date,site,observer,plot,total_intercepts_counted,grid_column,grid_row,overstory_scientific_name,overstory_description,understory_scientific_name,understory_description,entered_by,checked_by,notes
2019-02-19,Fifth Beach,KB/GSB,4,25,9,9,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,1,1,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,1,3,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,1,5,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,1,7,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,1,9,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,3,2,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,3,4,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,3,6,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,3,8,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,3,10,NA,NA,Chthamalus dalli,Little brown barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,5,1,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,5,3,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,5,5,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,5,7,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,5,9,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,7,2,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,7,4,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,7,6,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,7,8,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,7,10,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,9,1,NA,NA,- Rock -,Bare rock,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,9,3,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,9,5,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,9,7,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-19,Fifth Beach,KB/GSB,5,25,9,9,NA,NA,Semibalanus cariosus,Thatched barnacle,KB,TF,NA
2019-02-20,West Beach,KB,1,25,1,1,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,1,3,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,1,5,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,1,9,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,3,2,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,3,4,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,3,6,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,3,8,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,3,10,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,5,1,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,5,3,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,5,5,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,5,7,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,5,9,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,7,2,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,7,4,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,7,6,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,7,8,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,7,10,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,9,1,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,9,3,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,9,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,9,7,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,1,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,1,1,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,1,3,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,1,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,1,9,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,3,2,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,3,4,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,3,6,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,3,8,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,3,10,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,5,1,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,5,3,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,5,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,5,7,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,5,9,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,7,2,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,7,4,NA,NA,Balanus glandula,DEAD acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,7,6,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,7,8,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,7,10,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,9,1,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,9,3,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,9,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB,2,25,9,9,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,1,1,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,1,3,NA,NA,Balanus glandula,DEAD acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,1,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,1,9,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,3,2,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,3,4,NA,NA,Chthamalus dalli,DEAD little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,3,6,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,3,8,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,3,10,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,missed point
2019-02-20,West Beach,KB/GSB,3,25,5,1,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,5,3,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,5,5,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,5,7,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,5,9,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,7,2,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,7,4,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,7,6,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,7,8,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,7,10,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,9,1,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,9,3,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,9,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,3,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,1,1,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,1,3,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,1,5,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,1,7,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,1,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,3,2,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,3,4,NA,NA,Balanus glandula,DEAD acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,3,6,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,3,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,3,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,5,1,Fucus distichus,Rockweed,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,5,3,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,5,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,5,7,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,5,9,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,7,2,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,7,4,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,7,6,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,7,8,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,7,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,9,1,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,9,3,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,9,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,9,7,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,4,25,9,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,1,1,Fucus distichus,Rockweed,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,1,3,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,1,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,1,7,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,1,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,3,2,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,3,4,Fucus distichus,Rockweed,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,3,6,Fucus distichus,Rockweed,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,3,8,Fucus distichus,Rockweed,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,3,10,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,5,1,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,5,3,NA,NA,Chthamalus dalli,Little brown barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,5,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,5,7,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,5,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,7,2,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,7,4,NA,NA,Mastocarpus,Unknown Mastocarpus species,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,7,6,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,7,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,7,10,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,9,1,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,9,3,NA,NA,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,9,5,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,9,7,Fucus distichus,Rockweed,- Rock -,Bare rock,KB/GSB,TF,NA
2019-02-20,West Beach,KB/GSB,5,25,9,9,NA,NA,Balanus glandula,Acorn barnacle,KB/GSB,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,1,1,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,1,2,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,1,3,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,1,4,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,1,5,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,1,6,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,1,7,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,1,8,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,1,9,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,1,10,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,2,1,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,2,2,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,2,3,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,2,4,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,2,5,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,2,6,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,2,7,Endocladia muricata,Turfweed,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,2,8,Endocladia muricata,Turfweed,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,2,9,NA,NA,Chthamalus dalli,Little brown barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,2,10,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,3,1,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,3,2,Fucus distichus,Rockweed,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,3,3,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,3,4,NA,NA,Mytilus californianus,DEAD California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,3,5,NA,NA,Mytilus californianus,DEAD California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,3,6,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,3,7,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,3,8,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,3,9,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,3,10,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,4,1,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,4,2,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,4,3,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,4,4,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,4,5,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,4,6,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,4,7,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,4,8,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,4,9,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,4,10,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,5,1,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,5,2,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,5,3,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,5,4,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,5,5,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,5,6,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,5,7,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,5,8,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,5,9,Endocladia muricata,Turfweed,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,5,10,NA,NA,Semibalanus cariosus,DEAD thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,6,1,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,6,2,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,6,3,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,6,4,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,6,5,NA,NA,Semibalanus cariosus,Thatched barnacle,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,6,6,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,6,7,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,6,8,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,6,9,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,6,10,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,7,1,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,7,2,NA,NA,- Rock -,Bare rock,LL/GSB/AG,TF,NA
2019-05-21,Fifth Beach,DVM/JB,1,100,7,3,NA,NA,Mytilus californianus,California blue mussel,LL/GSB/AG,TF,NA
